"year","Size_category","BM_category","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
2012,"Medium cap","Med BM",2.89365814676853,-0.0011012213637187,-0.355891435196424,3.59609158626439,0.474651166944586,-10.3298608102857,-0.165536323232537,3.54086896845004,-1.21020908920164,-4.37628111095237,3.16413195151618,22.6205104428705,-8.17900168237044,-10.7929748959589,0.129812223879027
2012,"Medium cap","High BM",0.488072538007094,-0.0242469287565571,-0.50051506437766,27.5254755054575,0.141986476885172,-8.02351004784613,0.169911277439196,0.13185277758931,-15.9582286952291,-2.37310299567065,5.78647945943091,3.69677344888726,-1.67927480225413,6.16591362442897,0.139439484439284
2012,"Medium cap","Low BM",-0.737468024950349,0.00821766424711617,-1.99152333870291,0.978603190173852,1.53327445929922,11.0416994284362,-0.700349560833622,-0.089968776574183,0.549590344566216,-3.39103147329172,0.0848857033727192,10.2353897654184,1.07515729008236,-4.75293408032068,0.0359718251762013
2012,"Small cap","Med BM",0.577248419070954,-0.00531347156878535,-0.310771111827812,0.0716629847387738,0.464466038112806,-1.90700587412935,-0.199506850102283,2.88505931388882,-2.56933069464593,-2.81955208583879,0.231781400312089,21.7058953708174,-6.92475751819839,-8.5472728725829,0.372736396301855
2012,"Small cap","High BM",-0.609089297305944,0.00262730710484736,-4.52908589512422,3.47307108942429,0.168056981810011,-5.49508634786546,-0.0125105070223264,-0.549722281016197,1.25498561668936,-10.0753221150505,2.19619697964138,3.79677467190265,-4.13160743952923,-0.287988897655241,0.0673013054958851
2012,"Small cap","Low BM",0.925244557180565,-0.0106292780901683,-0.840504999788188,2.12824885284604,0.335765446724012,-3.40509766935224,-0.177136258250447,0.747490859526477,-2.46475431117794,-6.33373637863704,1.57969726995263,6.55065873169677,-2.43225751331197,-3.61378977423267,0.26636435364425
2012,"Large cap","Med BM",-20.2684019808112,0.000930944725506655,0.58566369470694,-32.1146470124107,0.856394209074417,104.068651341628,-0.094378524768846,-1.23095368923787,5.05449255476451,16.1498942474504,-1.59996608192492,58.3880779921903,3.4754705759852,-12.1026650259974,0.669773934850103
2012,"Large cap","High BM",-9.5424473440877,0.000542070655479507,-0.463456034866268,52.1763590847193,0.313757390679183,-1.09798680791753,0.183537373320512,-0.064703848371381,0.855189361948531,-1.4682766765884,0.315260739074043,4.52254906407367,-0.00593862021268258,5.57780495716547,0.0427822475089875
2012,"Large cap","Low BM",-28.5944566444789,-0.0285161756985235,0.0861783145141647,-78.377482110356,1.34214503391459,70.8531033833295,-0.629589791450453,-1.17212230438522,-13.7445793670445,1.46108929862877,-2.3258578344641,51.9462014822892,1.56670854178028,-21.4347182190719,0.594787666695482
2013,"Medium cap","Med BM",2.77764683137049,-0.00121511971847693,-0.385705363317131,4.44404489552526,0.497303682312881,-9.64653690627892,-0.154453894739894,3.37098467690158,-1.41014445682721,-4.82605324176286,3.88862891646173,22.4861094012463,-7.42252567016788,-10.0271371295682,0.131451628086396
2013,"Medium cap","High BM",-2.204062084552,-0.0229611243483113,-0.531420743193581,28.9203270589358,0.214605249708741,-4.76264652702486,0.121043217087582,-0.590603168239739,-15.6954637528994,-2.60973182487618,6.11668529717225,5.28426579698978,-0.971802337269462,4.26423571068658,0.122742734715691
2013,"Medium cap","Low BM",6.76919979785954,-0.00589056342164024,-1.4539989976672,3.91872390777526,0.973062276323482,2.68824864766573,0.00830094627821151,0.841467168865828,-0.414272006415575,-2.58040233507414,0.348286491122726,6.14570435681621,0.262039523806329,0.0619670853033119,0.032698669735588
2013,"Small cap","Med BM",0.56713368702,-0.00658195473743381,-0.428337446642387,0.197347116641944,0.49061164146806,-1.85405572931447,-0.185972139122572,2.61797877621731,-3.09996389224597,-3.78433206714229,0.575364682957557,21.0262397443263,-6.14694759318868,-7.24817670548115,0.374894084873506
2013,"Small cap","High BM",-1.21845620266812,-0.00440668070377039,-4.46189577389817,6.10215419254557,0.28927507048758,-3.45974083959404,-0.0155691385683725,-1.28233696566601,-2.58562753141804,-10.4397814106091,4.49844661246606,6.6775768407453,-2.98169589385261,-0.414274196220284,0.138204764783824
2013,"Small cap","Low BM",0.390283933299514,0.0115731388835494,-0.892471224093102,1.86256213965467,0.365631447625759,-2.44645906857842,-0.0249640970479726,0.253088019237063,2.09830294793551,-5.04746922199789,1.11310290967936,5.41959135760216,-1.39515459507973,-0.4125947556432,0.281243979650421
2013,"Large cap","Med BM",-19.8212170328315,0.00096771143162106,0.55788839301618,-42.4370579356641,0.851418172368962,107.822706274343,-0.124420992112754,-1.14342622042943,4.8428053073895,15.4782178978924,-2.00474341169885,58.6632081614776,3.33566214157164,-14.5268682125933,0.675589235902391
2013,"Large cap","High BM",-74.7201803363968,0.000619949110115694,-0.631785784009853,85.7744370435331,0.450512005433344,119.907537398797,0.0752168349949068,-0.569840798150594,1.24049633894795,-2.51599490964033,0.575988243462821,7.49467048379474,0.70566723285658,3.08317548490061,0.0390679344133035
2013,"Large cap","Low BM",-35.807785555622,-0.0381161160436213,-0.121467176047348,-70.2552421235728,1.48747297309874,103.336460799061,-0.711799764326104,-1.44468094533493,-15.6861609198059,-2.05911760168366,-2.05385597092125,54.2583776461581,2.25131764462662,-22.7002997010983,0.604517593912213
2014,"Medium cap","Med BM",2.37658132886737,-0.000863904328489197,-0.37035275012392,5.38321176799654,0.474596721058556,-9.97555763790429,-0.134536686272906,2.72480977043066,-1.01706896766229,-4.6295051630518,4.49267435878787,20.2642796437869,-7.20471648166055,-8.72101645793628,0.119113437075211
2014,"Medium cap","High BM",-2.83176943569425,-0.021536849924441,-0.529261263635054,28.6797424577518,0.215360409811009,-5.12348748242916,0.133876729665194,-0.745925734092937,-15.0388422721073,-2.57980646595315,6.04267224169101,5.19667320088177,-1.02470427233363,4.74145087530363,0.119287998890225
2014,"Medium cap","Low BM",7.27250911950668,-0.0060657201384137,-2.12018313626473,8.993208010987,1.02458673405708,3.70181627757141,0.0909351569635457,0.87503061785002,-0.4220324892067,-3.74268843697508,0.777336689768584,6.46476350031853,0.352059162327324,0.692231835619938,0.0417610432957319
2014,"Small cap","Med BM",0.373669087025128,-0.00416086544242918,-0.575914811193144,0.24987332013381,0.567878895390792,-1.5493505131565,-0.254303347730543,1.57398368055715,-1.88761139887114,-3.7622950801721,0.64575553833523,22.1602954175498,-4.69164938490021,-8.81006548929182,0.389925883609694
2014,"Small cap","High BM",-1.45615432355519,-0.00520541840412876,-4.31065815828524,6.7536499294392,0.300454101240013,-3.71489161256306,-0.0556325955078444,-1.38999235911706,-2.90918933840093,-9.31119002420172,4.58942474330617,6.31552811341132,-2.93950948760473,-1.39787649368589,0.122125047328865
2014,"Small cap","Low BM",0.104993658550904,0.00312754322265311,-1.06467356115522,3.3763901740657,0.402666649000123,-3.19097363931959,-0.11579455697031,0.0606017438231536,0.600336273617268,-5.09672960565978,1.8109170333817,5.85949075597457,-1.64511968185242,-1.84260708778279,0.314398866480446
2014,"Large cap","Med BM",-32.0656179451053,0.000782884029331544,0.53827171141706,-50.1282508281794,0.879628766073654,110.936954510433,-0.153403794042408,-1.7640264205761,3.60238467653806,14.9080758614642,-2.26599686868837,59.353776471706,3.26234070081603,-16.2402882451755,0.685773401824095
2014,"Large cap","High BM",-101.360479603948,0.00113889181522642,-0.884761270855531,110.429780851219,0.582917985254148,172.709053271632,0.0745625259820276,-0.808213028459254,2.67429693190339,-3.63752128720823,0.7705678897106,10.1114717989754,1.03469069426596,3.40085329673728,0.0675357047372477
2014,"Large cap","Low BM",-30.9688224261817,-0.0315360163969974,-0.0446008655735671,-88.9315944160433,1.43968223915671,75.9813987713584,-0.651007622879478,-1.26911388726146,-13.7055184892005,-0.811791934096515,-2.66473713766915,54.3262037866997,1.7087458845565,-20.2782338231033,0.610400172700535
2015,"Medium cap","Med BM",2.04478414150003,-0.00022518659786969,-0.360757395611805,5.62766326851833,0.469366846358843,-10.4171351820974,-0.134880796871474,2.27148235284019,-0.271761273010019,-4.44827927977765,4.58695099077211,19.8068394262496,-7.33458707941026,-8.77755280885537,0.119390614151629
2015,"Medium cap","High BM",-2.86870120062191,-0.0209226666373809,-0.581576016562958,28.4879712065969,0.221144344706801,-5.80709740075952,0.134247611645984,-0.759253442137889,-14.9364813279196,-2.87991676640278,6.07418913650437,5.44699091207188,-1.16797841408822,4.84171346963523,0.120086687705116
2015,"Medium cap","Low BM",9.59797176855,-0.0234371559167916,-2.06309579999541,9.17365858873976,1.05052255717012,2.92701385306229,-0.0297525570747087,1.0832066326563,-1.70276211215596,-3.47110456072956,0.744442441248526,6.91729680008867,0.265452841132574,-0.233452936855231,0.0451064379639908
2015,"Small cap","Med BM",0.180200396017409,-0.00467155424360082,-0.95739974132946,0.631334841072614,0.603591931555437,-1.39328358584008,-0.309618188528116,0.705107784424122,-2.21858012374431,-5.59805433023628,1.49328878715153,23.316251930493,-3.91080919848357,-10.4566405813323,0.427311008131714
2015,"Small cap","High BM",-1.4622403640659,-0.00411346542257172,-3.92084406305543,6.40889443042598,0.274151924560367,-3.90630443463964,-0.00934631061488269,-1.36300714635041,-2.23406405410238,-8.71108336039668,4.27211130597786,5.63988849787612,-3.00858349402115,-0.231052488075754,0.118808200769935
2015,"Small cap","Low BM",0.0878284145076217,0.0201842783164242,-1.21614688768939,2.23745454184157,0.613030544141223,-2.65581550641845,-0.303035203556525,0.0384873073628262,3.44464344976982,-5.34242565411386,0.950401996954169,7.56964534466165,-1.05441811070308,-4.14222656136482,0.260232131723986
2015,"Large cap","Med BM",-29.3039374449332,0.000758015224210881,0.534129100745116,-53.6056068287392,0.851977438343509,98.1216813306621,-0.151246407154593,-1.57120217700261,3.33797062739104,14.8989739503386,-2.3710264243333,59.4746560821327,2.84165952967352,-15.8013047614048,0.693006884592394
2015,"Large cap","High BM",-131.073911792354,0.00124721910897332,-1.07178214093946,129.815376359707,0.658267089143903,185.787151993993,0.042898438001422,-1.09040409893534,3.11982203874174,-4.65538784024276,0.945678041181689,12.9446373555336,1.17658421691626,2.25667610819384,0.0950914394291404
2015,"Large cap","Low BM",-44.8508503610629,-0.0300411526829153,-0.127970480246945,-82.0915583143171,1.46213915619979,93.7201641497439,-0.638768676545385,-1.83105790414574,-13.3224870761477,-2.39642912294815,-2.47960102397688,55.7018695921874,2.16714069804337,-20.1103237793321,0.617961845798951
2016,"Medium cap","Med BM",1.96111196704584,-0.000463121797563092,-0.39184241212961,6.48748996219312,0.456508972718955,-11.2175675093228,-0.131576213034495,1.99658159953988,-0.529597952252082,-4.47953660528329,4.82348828240039,18.6440020028351,-7.37439550641749,-8.21413429234832,0.119755023960275
2016,"Medium cap","High BM",-1.6126794177675,-0.0211548819084232,-0.472256700713406,29.9027831002516,0.101928683478273,-12.0785193488472,0.194322361104713,-0.399037438732,-14.5678384295096,-2.32310204599879,6.02213197256245,2.41254388364989,-2.27727039319423,6.78002307197687,0.106757371140989
2016,"Medium cap","Low BM",9.66902119309293,-0.0306476380930166,-1.92640790454692,11.9060328325833,1.04135708440493,1.05338642979134,-0.177429999702516,1.01805128706607,-2.37954681297956,-3.6609907805355,0.911876947935686,7.12569989817544,0.0908868704763658,-1.39300730658859,0.0393484201310556
2016,"Small cap","Med BM",0.413396887936897,-0.0222274968371816,-0.859428943499764,1.18670041784138,0.657141044327081,-1.5222659348779,-0.420000379934504,1.06065565240698,-7.18634048318905,-3.38390643894108,1.82674136414802,17.110220985896,-2.7984898260095,-9.51327295619561,0.30294114007008
2016,"Small cap","High BM",-1.39157907384511,0.00197737705746751,-4.05836418982607,4.99428384475281,0.084888076279601,-5.2325756880159,0.151434869426821,-1.23976133666674,1.09686928818462,-9.02002947108757,3.19875004478989,1.77627508963779,-3.86722668900781,3.77891725035164,0.105022342656035
2016,"Small cap","Low BM",-0.818440025376945,0.0214922101730548,-1.00491916332989,1.53636682575177,0.633749500667296,-2.00639804050796,-0.313330456791914,-0.31202146717916,3.56881776233971,-2.58250594467211,0.57054925569785,7.75501360698883,-0.699746514963218,-4.64984649315054,0.22752069259687
2016,"Large cap","Med BM",-29.8822232108124,0.000671753476388658,0.490155309951942,-53.9639857273883,0.837929792435622,88.0481445164272,-0.132251584269206,-1.51072027709685,2.60124802781561,13.853420633104,-2.26348407727003,57.2610085907531,2.46999767758779,-12.0840721206641,0.6801019831343
2016,"Large cap","High BM",-164.561668143788,0.0014899169862848,-1.37604809633121,134.538178332876,0.713107869191335,173.758541308483,0.0210455879705881,-1.39009737799695,3.84135819483607,-5.97399790626234,0.996339094930668,14.3492438267194,1.12842384049984,1.1162670510507,0.112134653669515
2016,"Large cap","Low BM",-54.7783202825583,-0.029190280257113,-0.1591890683174,-84.5276423044509,1.46212203933795,95.2383883302823,-0.649434653411169,-2.16041410884078,-13.0759235455574,-3.04838717241132,-2.48394936457557,56.046052505182,2.21796968118866,-20.0685646432727,0.611174860248035
2017,"Medium cap","Med BM",1.70292637539939,-0.000823723384852162,-0.44086954616687,7.6766298354162,0.452842775187605,-12.0926146317285,-0.128736926083357,1.59324312119443,-0.894965243564181,-4.68284566475046,5.19219360163218,18.043214496156,-7.42597762154722,-7.64668440887326,0.126544305850083
2017,"Medium cap","High BM",0.261651129754741,-0.0213540936829693,-0.394534147151249,28.0817896051244,0.0935632854005329,-12.6440658702457,0.215722691133086,0.064770931708889,-14.9037917675382,-2.06246858073651,5.70110424786756,2.3087795322804,-2.40979228300789,7.69097963318394,0.113261766786224
2017,"Medium cap","Low BM",9.68942006650675,-0.021344825033184,-2.35637872233746,21.405262737418,0.808808478088581,-6.07169663754931,-0.181417460529193,0.92094457535713,-1.76346971432174,-4.24275617677111,1.48166474917628,6.33767240197799,-0.48789890049137,-1.56470049853424,0.0372057656574007
2017,"Small cap","Med BM",0.408910999941733,-0.0284749983507679,-0.837512266769241,1.19133770425474,0.636756773095531,-1.90502994717545,-0.447207806873287,0.925773581185823,-8.43587232376125,-3.31142414085558,1.64039394185766,16.7697284367087,-3.17589248048751,-9.5542904055938,0.324818019340962
2017,"Small cap","High BM",-1.23133829691726,-0.00832817340923533,-1.86790972548657,6.74452208766956,0.278239877320101,-2.33934517237737,0.194586003240252,-0.765441859502305,-3.29035883767672,-2.98416760532192,2.98651582040473,4.38130617620362,-1.21542391209036,3.42043545665839,0.130867172767235
2017,"Small cap","Low BM",0.258060520484938,0.0171363204639021,-0.966931255118898,1.92170516523753,0.554483206051402,-3.75881095281937,-0.259010221168324,0.0880579904658842,3.19626645771458,-2.44581261679724,0.661168850292405,7.12752849946707,-1.18776783694442,-4.12171085155877,0.210735673521697
2017,"Large cap","Med BM",-23.7957593405413,0.000541642730647773,0.454869887842091,-61.3567357318777,0.817483691579465,81.5067115696171,-0.123161018718957,-1.15807174156012,1.41256237872317,12.8597525401728,-2.48868924051511,57.0262894980769,2.26810844331674,-10.7155739262536,0.662949557065553
2017,"Large cap","High BM",-192.047686165959,0.00138293896562204,-1.18932628583929,123.921472467526,0.77653955340929,204.052050366997,0.00206303679651191,-1.7105631873322,3.66448738306639,-5.67146957074831,0.970262624265671,17.2411412087133,1.41540393555918,0.112555953086444,0.147948897331061
2017,"Large cap","Low BM",-37.4534774765468,-0.0308581505777129,-0.152821657846706,-101.382093961158,1.46617700903632,77.5109042559358,-0.605239308733986,-1.4575566060944,-13.9807183165387,-3.14882619602209,-2.97451970636316,59.1461485279165,1.83369852335711,-19.7905625124151,0.627818182802413
2018,"Medium cap","Med BM",1.74641151690693,-0.00103038722465194,-0.446387092442821,8.42392064342173,0.44244624727606,-12.7623408407166,-0.136942150124051,1.52505993276558,-1.07223775942973,-4.48096474007308,5.33768390898113,17.2757714077225,-7.43980482106623,-7.9457280099596,0.127614903230965
2018,"Medium cap","High BM",2.47827266365764,-0.0217276888683743,-0.114670404580758,27.4449778894017,0.0230223559418151,-14.2739936843111,0.296990421120911,0.602399763674578,-14.8148512111468,-0.598963747150242,5.49163016598822,0.563136585789297,-2.69722865705895,10.3491991327341,0.122971032168538
2018,"Medium cap","Low BM",10.1591004985153,-0.0236306731140976,-2.37135086185124,26.7183269074655,0.79477304360038,-6.74009904705716,-0.189807436739134,0.872295623349414,-2.13669763757629,-4.64793248359252,1.7144910928577,6.59992719676619,-0.50064655302657,-1.77901782043482,0.0405271380191701
2018,"Small cap","Med BM",0.0151897534789434,-0.0264147674392003,-0.901216207075723,1.39093923322663,0.615709704360372,-2.42367349216164,-0.477751176199539,0.0285034543863861,-7.53895781731697,-2.94437604969666,1.61075606105961,15.375899314638,-3.43559455823098,-10.4449883054924,0.295002699486728
2018,"Small cap","High BM",2.66812410498205,-0.0205924168529176,-0.0261442434401599,10.9206156278614,-0.365582761380626,-7.43709547508535,0.774436940227491,1.22535834008124,-6.34614712446504,-0.0337064366808455,3.609355574595,-4.367416959505,-2.84851042771339,10.4792252627898,0.149955195589321
2018,"Small cap","Low BM",1.27003390073367,0.0328023229338163,-1.61298074221898,1.68731768189111,0.176741816771176,-8.06723372047551,0.0274787141630787,0.262420931444631,4.23966757204123,-2.56677806256024,0.367757967862136,1.47247857335293,-1.55659242486465,0.289846631679569,0.0686533017885509
2018,"Large cap","Med BM",-23.9328297987197,0.0044405469764388,0.501829861489,-88.7044618545456,0.802517810488401,129.312194941805,-0.0823900451200044,-1.16332182632713,9.42495723700336,14.6331414190637,-3.6181141874326,56.1304452034027,3.68064986958805,-7.1845856946387,0.681471527378177
2018,"Large cap","High BM",-155.385635954807,0.00128585310732677,-1.28502654780176,133.10812147039,0.791262655395708,194.143642467785,-0.00247342207556914,-1.42043087719652,3.52572734684611,-6.38084687312135,1.06993986317358,19.3712730390613,1.4114339733252,-0.145363199090766,0.170848686034837
2018,"Large cap","Low BM",-49.9009354995897,-0.0188575325676789,-0.141235132585652,-91.2936912103315,1.31270328424577,59.3493392679215,-0.582967797732364,-1.8784135397497,-8.52224644393008,-3.01928802349476,-2.63158771669359,53.4628724798258,1.40631810511705,-19.6481429327239,0.626246184367436
2019,"Medium cap","Med BM",0.47242275290025,0.00219312684889891,0.0880332347110416,4.97638838293136,0.436059132583847,-10.5944974804418,-0.108791287482064,0.621163680428566,3.55448911573233,1.35187130670875,4.83292183097964,26.5323749312789,-9.48895397771415,-9.98711313859036,0.269472577384342
2019,"Medium cap","High BM",1.54597185892631,-0.0168029232227341,0.255931723469585,20.4486543202715,0.19771342647413,-15.3956170725904,0.161201040646813,0.470601600412668,-13.606972636397,1.67914953618379,5.12220971626241,5.88882384481423,-3.66058385888024,6.92990368419461,0.141340300017939
2019,"Medium cap","Low BM",11.1485654354175,-0.0400329547495567,-4.58158949509318,42.3697108949682,0.942540011106434,-4.13897638039711,-0.337705800470601,0.999219177031364,-3.80297829198129,-8.75013104977213,2.88484807773758,8.26857171104805,-0.324445141602807,-3.40329000797603,0.0648010582116519
2019,"Small cap","Med BM",0.143364540900425,-0.0279888571500026,-0.95918745591193,1.23051325448299,0.605048811681681,-2.45760980748118,-0.456315219722498,0.246482401583427,-7.56225670986745,-2.79164382596712,1.30070436181374,14.9256261509622,-3.29099464998283,-9.7692630268727,0.285123141568116
2019,"Small cap","High BM",3.17930427809787,-0.0202490610724456,0.0698915541472971,12.1153331297072,-0.470765090791422,-8.85605983067007,0.90158155861681,1.3507509465064,-5.29034279217051,0.0895402801171108,3.72890212433998,-5.04287401579997,-3.16029998236738,10.7478011304692,0.153209603340044
2019,"Small cap","Low BM",1.11896764003669,0.017675095413371,-1.3365377993736,1.43057361548556,-0.134436668225814,-9.99501539732744,0.215406013336887,0.231761247782339,2.57251224956065,-1.86792919293509,0.325950461702227,-1.41034966535019,-1.9482108523785,3.22876496255581,0.0572063023867674
2019,"Large cap","Med BM",-43.1168621926587,0.00662661277712285,0.36869628163294,-89.3290461303707,0.861508255066331,174.16365138152,-0.0650660903944605,-2.1121769318053,15.2069693272522,11.0860494606813,-3.71086928906376,61.7925293960756,5.15369553973029,-5.83764676256847,0.71105682213953
2019,"Large cap","High BM",-66.6312480130564,0.00242075806329696,-0.0540425297270698,-58.4861177268268,0.629434797091071,101.58366153403,-0.020864880788758,-1.07115190931428,11.7109588933644,-0.484727392519722,-0.829523563024869,28.0029158409646,1.31526903078369,-2.01673657354209,0.445667230448168
2019,"Large cap","Low BM",-39.1833579140691,-0.0137936594361097,-0.0409355269048281,-124.151665574768,1.23103317946595,10.1289185906888,-0.646243442632281,-1.46287740688964,-6.81774436443617,-0.937389633216975,-3.58580047410863,53.1840284140137,0.246825417036027,-23.5725657242966,0.637580329832472
2020,"Medium cap","Med BM",-1.10846461909847,0.00248916115414409,0.0905033926877951,5.10074033231102,0.539006350486421,-8.16871391492159,-0.0903217386375156,-1.45255560002116,4.20243787049656,1.39514978863358,5.04588644384397,31.022228584483,-7.22735393973194,-8.13423905083257,0.326430342234201
2020,"Medium cap","High BM",1.36923505273528,-0.0139891173032027,0.137748710391305,21.4940187345658,0.0946836099216702,-22.6855857308268,0.195616179387153,0.354513187454676,-8.34492360826028,0.73983888638584,4.60786954410832,2.2407694100644,-4.57904801214175,6.99849473808864,0.0847161903088473
2020,"Medium cap","Low BM",5.27043223821709,-0.0134307103920143,0.131189954488047,7.67126641194881,0.227356270558213,-22.4616286292393,-0.088220318620537,2.58720412389412,-6.73097169824499,1.25532326532065,2.89042341956486,9.86892400317836,-9.60240227779031,-4.72784877056898,0.103832391121804
2020,"Small cap","Med BM",-0.161480142530437,-0.0258795577728136,-0.886023451517511,0.931054102730038,0.626920281989567,-2.51147570591883,-0.513386778961918,-0.270366216393932,-7.14720067700348,-3.08351180607956,1.03468270320608,15.9802603520417,-3.37580382813317,-10.0327162098968,0.306115237888393
2020,"Small cap","High BM",2.29749664796425,-0.0313206497986732,1.73644629554983,17.5272260392057,-0.539229454231184,-5.6961667424391,1.26902225089803,0.874048685915153,-6.76494242275868,1.70030590428234,4.67550948198439,-4.6331147081392,-1.76952509682835,13.6372184838639,0.224014685909412
2020,"Small cap","Low BM",1.19384181108456,0.0442900822595957,-1.91735930727508,1.23517713584917,-0.551810828229772,-13.8746131737319,0.598970038888868,0.264504033596866,5.63720613585117,-1.73052453153428,0.281656610697181,-5.3286945414597,-2.88945905661197,7.5321785736835,0.104233032197106
2020,"Large cap","Med BM",-55.2253291262569,0.00620166109724337,0.23853497127796,-79.8437390602917,0.916980773747442,177.945361270072,-0.0838993115817396,-2.58285193471846,13.4429469384878,7.04526583068091,-3.18946204017469,64.919678533095,5.09583449030132,-7.32263028753202,0.708594652973954
2020,"Large cap","High BM",-49.1584637880873,0.00175423319001361,-0.326842790518719,-92.3593124946254,0.71290372466156,13.9241129552511,-0.117962335338922,-0.609362058858382,6.5476570591939,-2.35901324493619,-1.00291125651115,23.9846254995502,0.136532564721975,-8.166481021832,0.393818067790037
2020,"Large cap","Low BM",-62.1127014699317,0.000163707051310957,0.0311744449464529,-130.634811673026,1.02992532626365,-8.39356370722968,-0.674346749055306,-2.69321515723507,0.0983477231142455,0.892548658644881,-4.41152896751896,53.6715240583249,-0.243096045820348,-29.3715665928524,0.711704667148567
2021,"Medium cap","Med BM",-2.021422892154,0.00246632039956534,0.058038169084296,5.90590403266677,0.552464865422119,-8.6286845319078,-0.0579234470547486,-2.45729361772414,3.93345973478079,0.863528213022974,5.49438976480977,29.8567949087708,-7.07808151071218,-5.02924029019117,0.340377413231869
2021,"Medium cap","High BM",15.98020052833,-0.026923741491268,0.0566450036416816,25.9006334381429,-0.0685818561711865,-34.857331237463,0.409039273757388,2.94776318942207,-11.9189924846202,0.245152600328333,3.98699891393626,-1.15832919218387,-4.94100331359231,11.4120384435758,0.132943981779664
2021,"Medium cap","Low BM",2.71371005198285,-0.0101145998696785,-0.34587855719439,9.06442253650652,0.371980021889943,-19.0211317202919,-0.167397414970723,1.15748597104912,-4.45562778518507,-2.78793929156826,3.01890892862465,14.1635281651508,-7.0793053239693,-8.22138093245808,0.101261526063091
2021,"Small cap","Med BM",0.520808110953074,-0.0483680411743077,-1.00845841982395,1.6044243390741,0.599941587494426,-2.80275031406456,-0.394890007410824,0.631296270496665,-10.3208586281886,-2.4221077128011,1.31360913252072,11.5121860109584,-2.7612248272495,-5.21346276718679,0.267647862530654
2021,"Small cap","High BM",3.78726285006705,-0.0457264031689902,-0.12895436881318,21.4828298865067,-0.48577135942436,-7.39710294792584,1.22708864140789,1.3199041483887,-8.41219156923777,-0.144861579468684,5.29751902436393,-4.27221765511687,-2.13101211956168,13.1674180847764,0.248382898674097
2021,"Small cap","Low BM",1.15238811780018,0.0545574542784923,-1.88807672774428,2.09554206552606,-0.732718555309754,-17.3673211830151,0.704754659320481,0.260974906066019,6.63023194485618,-1.80234076171921,0.502079913521984,-7.30083183188082,-3.70803531237328,9.42230676206995,0.131001479854008
2021,"Large cap","Med BM",-61.2118193087667,0.00634900509927855,0.0754655003166956,-79.7443408304451,0.946200366861743,173.796912420356,-0.0649636579138251,-2.59558666756469,12.8222945196923,2.07669739144582,-2.90299640441533,62.8370434172034,4.54324767230551,-5.36849364161619,0.673309345728257
2021,"Large cap","High BM",-71.5527161320889,0.00259004402895898,-1.21459158591753,-15.5432541323007,0.740922550388816,-8.85056928964357,-0.0985830640259907,-0.827375076406766,9.32826033128975,-9.19346800514656,-0.159138667111681,24.8409904434069,-0.0821707766351075,-6.49423624907325,0.378960833566746
2021,"Large cap","Low BM",-71.8934928579836,-0.00784467069941851,-0.0429967289474856,-127.767137343504,1.0991958780687,-7.05614198043328,-0.758219256916762,-2.96829719108795,-4.70455949931613,-1.2631186075714,-4.12582957489615,58.1891315444546,-0.199490691006306,-33.9498074412763,0.709407126862812
2022,"Medium cap","Med BM",-3.60372226294383,0.00291664629738611,0.0164250737739398,8.00936385495352,0.536893683147132,-8.88631718740177,-0.0940501008824486,-4.0533929828546,4.44328313388541,0.235831114360668,7.0330669763368,28.6362439242988,-6.97306688360267,-7.94937516617491,0.33633148705571
2022,"Medium cap","High BM",18.0185363079282,-0.0278412157666872,0.048138598553032,26.8767026886982,-0.0822934217317521,-37.8823918165027,0.397381617025849,3.11733621635997,-11.6163951087331,0.202280749571005,3.91919011309994,-1.42741899381395,-5.14410438993901,11.1234060321969,0.133602124813017
2022,"Medium cap","Low BM",2.83141054831369,-0.0114380399409173,-0.191854650002717,7.92240215785258,0.395572776684668,-19.402562740901,-0.188515585427301,1.18488518880265,-4.95093684274195,-1.67134687657253,2.67650754466827,15.2966660417536,-7.15366543289366,-9.04997434058003,0.106001306197515
2022,"Small cap","Med BM",0.479272440576419,-0.0487679007675389,-1.06386304311381,1.98339816772506,0.614682383288027,-2.75987922553657,-0.405491218468148,0.526719867503899,-10.0763994656019,-2.45390285515792,1.52721678991464,11.3113008962611,-2.51562258401206,-5.15897023959404,0.266335190998862
2022,"Small cap","High BM",7.86183157339426,-0.0693139086410488,-0.221470240387489,22.670869025172,-0.798758946871026,-11.4550554213539,1.51560910417705,2.50202609529502,-12.2964514463463,-0.251025818516443,5.21700062040963,-6.80905254945823,-3.07141220102833,14.855704618328,0.317023834410683
2022,"Small cap","Low BM",-0.176188312158188,0.0731126112250043,-2.42307176304303,3.07675741112021,-0.77006692257299,-17.2165348470696,0.765787634338965,-0.0386086984447391,8.43619497949745,-2.3806872415013,0.735240547479889,-7.67309878629473,-3.59172493798394,10.1686283010946,0.160254365876311
2022,"Large cap","Med BM",-59.484829429528,0.00957281010304387,0.319145059122897,-101.242428174742,0.790886638187648,198.97708566569,-0.0823052041146256,-2.29980161545321,19.7021874952201,8.53955959643307,-3.39856143450628,52.0663558087228,4.97415109518081,-6.82435719189919,0.654853521762776
